period,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate,avg_exposure,pct_levered,pct_short
full,SPY_BH,4398,11.502730232086712,0.15573171619615067,0.18280659187747392,0.8072333730577668,-0.3371726149351544,0.46187534010169023,0.5541155070486585,1.0,0.0,0.0
full,v12,4398,32.13032725238984,0.22210091006177035,0.18116460934667736,1.1209509458683686,-0.24165635063792357,0.9190774812061391,0.5566166439290586,0.9890177353342428,0.12369258753979082,0.020009095043201454
full,v17_conservative,4398,40.178979427060355,0.23742512022281037,0.1896989915255521,1.1446171740218405,-0.24248040431208318,0.979151782992054,0.5559345156889495,1.073524329240564,0.7285129604365621,0.020009095043201454
holdout_2021_plus,SPY_BH,1348,1.1236996887547628,0.15119254603841603,0.16906427892469064,0.717446411375831,-0.24496379256133927,0.6172036465370988,0.5459940652818991,1.0,0.0,0.0
holdout_2021_plus,v12,1348,2.2205909138573903,0.24438656333486852,0.16206693853349396,1.2218895249255706,-0.16945619387084676,1.4421813552659568,0.5534124629080118,0.9002225519287834,0.09643916913946587,0.05118694362017804
holdout_2021_plus,v17_conservative,1348,2.452440063177128,0.2606637068831368,0.17287567181917424,1.231164299366332,-0.17252531147480032,1.510872257843802,0.5541543026706232,0.9832789317507419,0.7574183976261127,0.05118694362017804
