horizon_years,start,end,v17_return,v12_return,spy_return,v17_sharpe,v12_sharpe,spy_sharpe,v17_beats_spy_return,v17_beats_v12_return,v17_beats_spy_sharpe,v17_beats_v12_sharpe
1,2011-03-23,2012-03-21,0.18398952507069044,0.17690506269476836,0.10725543450217989,0.7278261850024658,0.7092056167755242,0.5623028214172113,True,True,True,True
1,2011-04-21,2012-04-20,0.12434780037812865,0.12478838340082032,0.05822303740780033,0.5462187087455379,0.549966845962794,0.3605587141654101,True,False,True,False
1,2011-05-23,2012-05-21,0.06911844640077813,0.07192217243438925,0.008485466171522127,0.3728299317746588,0.3826962647353256,0.14971911257400108,True,False,True,False
1,2011-06-22,2012-06-20,0.09890160803852721,0.1014363259330946,0.06881713467534967,0.46636545552159336,0.476582742129639,0.4021851236757391,True,False,True,False
1,2011-07-22,2012-07-20,0.05235462552542436,0.0573319928283178,0.0362810180986648,0.31864550954525267,0.3353062584996314,0.2674864035877797,True,False,True,False
1,2011-08-22,2012-08-20,0.2786317293119547,0.27927163004278044,0.28915950485511055,1.0156668989824835,1.027694128518129,1.3984570651905908,False,False,False,False
1,2011-09-21,2012-09-19,0.23824081428533184,0.22883010187942765,0.24029014603599075,0.9264490921801617,0.9097626549727034,1.2693289026589052,False,True,False,True
1,2011-10-20,2012-10-18,0.23667084614594436,0.2279284485035613,0.22960854021866228,1.0552621147385945,1.0486472499343729,1.363458810086266,True,True,False,True
1,2011-11-18,2012-11-20,0.13004312556843356,0.13823253431927895,0.16428184193463968,0.7530610062419155,0.8309332655542198,1.1158813656056836,False,False,False,False
1,2011-12-20,2012-12-20,0.20252053075804977,0.2090663771483683,0.22448533072984045,1.3008663867146877,1.4581391707378542,1.6172601714642516,False,False,False,False
1,2012-01-23,2013-01-23,0.10409488407398615,0.10948958574399237,0.15712167041077962,0.7692529741418276,0.8881741957599583,1.1971787777724507,False,False,False,False
1,2012-02-22,2013-02-22,0.08764995305784118,0.09084076406041719,0.13767222629254228,0.655821873879689,0.7495372231019519,1.0607654720490636,False,False,False,False
1,2012-03-22,2013-03-25,0.08683091633326612,0.08320349125238291,0.12970707368312073,0.6423254741330213,0.6910084220578676,1.0024918966277734,False,True,False,False
1,2012-04-23,2013-04-24,0.13151604595371302,0.12176692977841652,0.16992609960043636,0.9294167362617279,0.966395532358122,1.270353771783066,False,True,False,False
1,2012-05-22,2013-05-23,0.24596947151713922,0.2288222401444271,0.28157745816095203,1.6466257480099313,1.7370811680744258,2.0306882008327185,False,True,False,False
1,2012-06-21,2013-06-24,0.17294464695002376,0.1654773615450409,0.18519872229035506,1.1877705103999459,1.2813513455413954,1.401210288920981,False,True,False,False
1,2012-07-23,2013-07-24,0.2685301213718696,0.24144583925994967,0.26245268336489014,1.8043892526637182,1.8828836641549989,2.001647118097799,True,True,False,False
1,2012-08-21,2013-08-22,0.19314896244142132,0.17411218584935928,0.19397965881503665,1.3666568344888905,1.4417260910627225,1.567884830348388,False,True,False,False
1,2012-09-20,2013-09-23,0.18169395003127575,0.17021339682287073,0.19001489731460874,1.3021166497426644,1.418460143953643,1.5452943209199244,False,True,False,False
1,2012-10-19,2013-10-22,0.22393206665347543,0.2087878694119134,0.22924209908963888,1.5463204886838269,1.6634255530558224,1.7849540744904973,False,True,False,False
1,2012-11-21,2013-11-20,0.34382365415266314,0.3026769046534321,0.31026051026852586,2.3538885205859073,2.4045483271550454,2.4476212967330953,True,True,False,False
1,2012-12-21,2013-12-20,0.3232738450783361,0.28541877398990345,0.28541877398990345,2.2126722125883647,2.274903948212144,2.274903948212144,True,True,False,False
1,2013-01-24,2014-01-23,0.2772554635546163,0.24845135810446162,0.24845135810446162,1.977910520194898,2.0678669188572067,2.0678669188572067,True,True,False,False
1,2013-02-25,2014-02-24,0.2684760801722812,0.25164626710080307,0.2419772233870976,1.8237185304559629,1.9395110009449938,1.9357285250604073,True,True,False,False
1,2013-03-26,2014-03-25,0.24434228910128275,0.2361758861452421,0.22662635206749226,1.714806580285383,1.8530307958489463,1.8469104196454693,True,True,False,False
1,2013-04-25,2014-04-24,0.2277221548777726,0.2231328185750765,0.21368404298941135,1.6349164610825755,1.7803485178294949,1.7722767814187723,True,True,False,False
1,2013-05-24,2014-05-23,0.1845460367242131,0.18282902834770676,0.17369160199846712,1.364169031760019,1.4979851955918306,1.4798564855899834,True,True,False,False
1,2013-06-25,2014-06-24,0.2895299498540269,0.2738551327905907,0.26401452423557914,2.2067861970408797,2.3187438755706307,2.3403917219654358,True,True,False,False
1,2013-07-25,2014-07-24,0.21249984632211705,0.21131395933833153,0.20195648516074827,1.7086921301994573,1.8602037522601969,1.8626237160274455,True,True,False,False
1,2013-08-23,2014-08-22,0.23846107499101588,0.2333851330701462,0.22307828667584584,1.8749688297053526,1.9912998809662916,2.0101088611952194,True,True,False,False
1,2013-09-24,2014-09-23,0.20050664997840517,0.19791765111632764,0.1879071905618488,1.6544205262337324,1.7530740871681978,1.7614827494445917,True,True,False,False
1,2013-10-23,2014-10-22,0.11445420573193021,0.11455298281170045,0.11987683636660784,0.9606254448245601,1.0152296645037038,1.1044758423112597,False,False,False,False
1,2013-11-21,2014-11-20,0.18854835985988738,0.19381397030371517,0.17430523799389452,1.4809152400779733,1.5954867023723347,1.5522177561821293,True,False,False,False
1,2013-12-23,2014-12-22,0.18918031445057482,0.1885349359054609,0.16503660284539134,1.43249879580093,1.4979535150938579,1.4166028830157833,True,True,True,False
1,2014-01-24,2015-01-23,0.1710481385656608,0.1718711877157515,0.14325244146255223,1.2770318791590973,1.3269199672760692,1.2011039323847694,True,False,True,False
1,2014-02-25,2015-02-24,0.20353708337847554,0.1976584038286857,0.1678591543801209,1.5541970363341417,1.5583357672786382,1.4120508391796043,True,True,True,False
1,2014-03-26,2015-03-25,0.16131775171451213,0.15476418967047123,0.12603220229222334,1.239413981241931,1.2244998260647664,1.064425108605544,True,True,True,True
1,2014-04-25,2015-04-24,0.18938582253545855,0.17820787191499576,0.1488925761969344,1.462867349864596,1.4192200055417228,1.266152960907924,True,True,True,True
1,2014-05-27,2015-05-26,0.16660697029887017,0.15739100964119146,0.12859366367378633,1.2885006481484729,1.258310197964014,1.098378638738237,True,True,True,True
1,2014-06-25,2015-06-24,0.1377532606725591,0.1305404995363999,0.10241122807661651,1.0716424297961722,1.052146787621836,0.8839213601477004,True,True,True,True
1,2014-07-25,2015-07-24,0.09859004049053821,0.09490071660778798,0.06765820783291199,0.7744181142443002,0.7738921589784798,0.5968058145412158,True,True,True,True
1,2014-08-25,2015-08-24,0.0133587661389456,0.01079052111714729,-0.029939012948722254,0.16299516782882228,0.145028542057637,-0.16389418516783208,True,True,True,True
1,2014-09-24,2015-09-23,0.023367340582278073,0.020631287773636098,-0.0025246032325251244,0.23132656901336623,0.2150135241564038,0.05663621952553991,True,True,True,True
1,2014-10-23,2015-10-22,0.1301595966730431,0.12703153214813523,0.08674875524880132,0.9396950362048277,0.945994214346938,0.6301427659529782,True,True,True,False
