horizon_years,start,end,v17_return,v12_return,spy_return,v17_sharpe,v12_sharpe,spy_sharpe,v17_beats_spy_return,v17_beats_v12_return,v17_beats_spy_sharpe,v17_beats_v12_sharpe
1,2014-01-24,2015-01-23,0.17104877732570323,0.17187184116879828,0.14325298475833814,1.2770333070533786,1.3269210951004724,1.2011051706806222,True,False,True,False
1,2014-02-25,2015-02-24,0.20353677822915572,0.1976581256307719,0.16785873095872872,1.5541920088380066,1.5583305163385293,1.4120447159351113,True,True,True,False
1,2014-03-26,2015-03-25,0.16131798372624373,0.15476445603165767,0.12603231532964432,1.239413928299324,1.2244999413667503,1.064424548441579,True,True,True,True
1,2014-04-25,2015-04-24,0.1893855187903739,0.1782075865447572,0.14889214825258978,1.4628632761713554,1.4192159213319122,1.2661479959851067,True,True,True,True
1,2014-05-27,2015-05-26,0.16660711841535392,0.15739117338024466,0.12859367630875584,1.2885015594526026,1.2583111632659336,1.0983788112475803,True,True,True,True
1,2014-06-25,2015-06-24,0.137752683459895,0.1305399103301219,0.10241050991155065,1.0716389026025386,1.0521429345882511,0.8839163657940107,True,True,True,True
1,2014-07-25,2015-07-24,0.09858941784015496,0.0949000710114607,0.0676574392083853,0.7744144026409302,0.7738880864609294,0.5968004675767363,True,True,True,True
1,2014-08-25,2015-08-24,0.013358888371662214,0.010790684489059732,-0.029938738203987514,0.16299608533707446,0.1450297761044282,-0.16389273556378314,True,True,True,True
1,2014-09-24,2015-09-23,0.023367566933208517,0.020631565311489464,-0.0025242299124516032,0.23132823920733628,0.21501559770169482,0.05663864289940521,True,True,True,True
1,2014-10-23,2015-10-22,0.13015895868241412,0.1270309475861382,0.08674866744015808,0.9396923129246186,0.9459916809626396,0.6301428713979894,True,True,True,False
1,2014-11-21,2015-11-20,0.0603985114789789,0.057463580702294736,0.03870690286018319,0.4794506015369069,0.47034475538336384,0.3237609275669446,True,True,True,True
1,2014-12-23,2015-12-22,0.004606269556944653,0.006527373730211838,0.0011055034676648035,0.09920585437156247,0.1122042921783653,0.0805620671203782,True,False,True,False
1,2015-01-26,2016-01-25,-0.03427076178944288,-0.03242400199310047,-0.06565830812586892,-0.1887412702490229,-0.18245027990452306,-0.34922724637073643,True,False,True,False
1,2015-02-25,2016-02-24,-0.05875395597887112,-0.056954015287641324,-0.06903911080189062,-0.3127184896205063,-0.30902825795486827,-0.35338989369359186,True,False,True,False
1,2015-03-26,2016-03-24,0.04921444890093629,0.051220857100362505,0.008235840553727947,0.36924693676896014,0.3848011430904275,0.1252890570949113,True,False,True,False
1,2015-04-27,2016-04-25,0.04824758270305596,0.052394785237554586,0.0066705592562696925,0.3596409591618737,0.3871402565797337,0.11504348920094623,True,False,True,False
1,2015-05-27,2016-05-24,0.04991033603960293,0.05338997400981382,0.007622509277296574,0.3683417741117656,0.3911246770939748,0.11963219339046807,True,False,True,False
1,2015-06-25,2016-06-23,0.0658423865410731,0.06966160260949827,0.023187171600055567,0.46052560468876963,0.48512932065593173,0.21043559574838758,True,False,True,False
1,2015-07-27,2016-07-25,0.12174371122663374,0.12249780544612521,0.06417082450694567,0.750664635130216,0.7559940206089449,0.4383846637171958,True,False,True,False
1,2015-08-25,2016-08-23,0.2271025223476133,0.22481180439148107,0.18056858830103595,1.336242676087153,1.325771632518718,1.1085492805507609,True,True,True,True
1,2015-09-24,2016-09-22,0.21575213629909262,0.21071017524841107,0.1459525217909119,1.2750990196421519,1.2542743474639195,0.9881550821852876,True,True,True,True
1,2015-10-23,2016-10-21,0.12501317415419755,0.12478213727387111,0.06492989549928763,0.8114794857949835,0.8158860202559968,0.4991886423562778,True,True,True,False
1,2015-11-23,2016-11-21,0.13650550725381305,0.13171612001935928,0.07443678967511969,0.8850461896216637,0.8678466719664436,0.5652055684907791,True,True,True,True
1,2015-12-23,2016-12-21,0.21884028430082747,0.2044689508769102,0.13325883328560773,1.3601968188535434,1.3053137321768558,0.9911926588810451,True,True,True,True
1,2016-01-26,2017-01-24,0.28949919219979114,0.27245252365859995,0.23900782994405412,1.7607453124432622,1.7098671592817771,1.853560623910283,True,True,False,True
1,2016-02-25,2017-02-23,0.32624198309115204,0.30170889373551635,0.2500896333903231,2.3243978252631003,2.258904531851101,2.172044885568876,True,True,True,True
1,2016-03-28,2017-03-24,0.21056137537611108,0.1888421609256754,0.17511909507198054,1.713639824383227,1.6323715724978705,1.6228396629377537,True,True,True,True
1,2016-04-26,2017-04-25,0.19919350171743955,0.1776212578408689,0.16713959870785966,1.6867405781547675,1.6063614511512458,1.5753218808803884,True,True,True,True
1,2016-05-25,2017-05-24,0.21451180762232003,0.19201915030645145,0.18140933978346285,1.8358893186474976,1.7653755111941352,1.7419209676730236,True,True,True,True
1,2016-06-24,2017-06-23,0.21094021902032956,0.18732253590689485,0.17675452856203888,1.8202881283810575,1.7420194863267529,1.718313457714444,True,True,True,True
1,2016-07-26,2017-07-25,0.18820817038922022,0.16523809574862902,0.16523809574862902,1.913756059737751,1.8678008219993705,1.8678008219993705,True,True,True,True
1,2016-08-24,2017-08-23,0.16003520913453917,0.13956569888395132,0.13956569888395132,1.5878666654682778,1.5254001492303146,1.5254001492303146,True,True,True,True
1,2016-09-23,2017-09-22,0.19201155096676126,0.17178090276456137,0.17178090276456137,2.0301659852378777,2.014983667898246,2.014983667898246,True,True,True,True
1,2016-10-24,2017-10-23,0.24927128354320116,0.22110655841554783,0.22110655841554783,2.709951013726727,2.6654504801983556,2.6654504801983556,True,True,True,True
1,2016-11-22,2017-11-21,0.2281013486456125,0.20486441435799962,0.20486441435799962,2.6604563760520508,2.626999600921871,2.626999600921871,True,True,True,True
1,2016-12-22,2017-12-21,0.22439238782258286,0.20823009161985184,0.20823009161985184,2.6803951046449814,2.6825809865161725,2.6825809865161725,True,True,False,False
1,2017-01-25,2018-01-24,0.2853700920819051,0.26838928612417057,0.26838928612417057,3.3571441101804744,3.3626174303169214,3.3626174303169214,True,True,False,False
1,2017-02-24,2018-02-23,0.200456421652756,0.184447460258232,0.184447460258232,1.7210341884435927,1.6403132972001548,1.6403132972001548,True,True,True,True
1,2017-03-27,2018-03-26,0.1675895828915508,0.15526864541958796,0.15526864541958796,1.2667531273233925,1.2377271842910365,1.2377271842910365,True,True,True,True
1,2017-04-26,2018-04-25,0.1359629472532944,0.12623316515049976,0.12623316515049976,0.9546696162402117,0.9357277497861448,0.9357277497861448,True,True,True,True
1,2017-05-25,2018-05-24,0.16478177488485835,0.1554298741314346,0.1554298741314346,1.1375021658908955,1.1318618864415515,1.1318618864415515,True,True,True,True
1,2017-06-26,2018-06-25,0.14351567388686925,0.1354725277827875,0.1354725277827875,0.9756204405982468,0.9668021397327712,0.9668021397327712,True,True,True,True
1,2017-07-26,2018-07-25,0.17640123493796422,0.16935054478626732,0.16935054478626732,1.1833790115376461,1.1923371816162307,1.1923371816162307,True,True,False,False
1,2017-08-24,2018-08-23,0.19890203247375315,0.19043997274197855,0.19043997274197855,1.3318832875232753,1.3398213879145713,1.3398213879145713,True,True,False,False
1,2017-09-25,2018-09-24,0.19422679329386527,0.18799432294194873,0.18799432294194873,1.2934475774656917,1.3128201940056028,1.3128201940056028,True,True,False,False
1,2017-10-24,2018-10-23,0.08477246424850415,0.08783470998808851,0.08783470998808851,0.5184158295096951,0.5629084419706651,0.5629084419706651,False,False,False,False
1,2017-11-22,2018-11-21,0.03572510385416283,0.03897822211471369,0.037957207938705384,0.18380856969586726,0.20671646645783218,0.20027323075412404,False,False,False,False
1,2017-12-22,2018-12-24,-0.046840999440488584,-0.047222346132853144,-0.10758929103624693,-0.3275386754123381,-0.3534085240476314,-0.7427859520391941,True,True,True,True
1,2018-01-25,2019-01-25,0.028982929961216763,0.03007139901071576,-0.04361738188818609,0.13408100344133292,0.13889415166121546,-0.28112475759063027,True,False,True,False
1,2018-02-26,2019-02-26,0.10904272143771698,0.11632800393642961,0.03609459412214222,0.5920300391038822,0.6539787564381849,0.16910253942132797,True,False,True,False
1,2018-03-27,2019-03-27,0.15874447917199364,0.15858000724360988,0.07530983557719084,0.9048767601069687,0.9274999509333456,0.40395942888674696,True,True,True,False
1,2018-04-26,2019-04-26,0.226472051122673,0.2224112780186016,0.13455338617585677,1.3497779439280329,1.3546796693006558,0.774020631512171,True,True,True,False
1,2018-05-25,2019-05-28,0.12607313564120237,0.1279331319042054,0.046865631226926,0.724441495361231,0.7547265486920289,0.22742770392745154,True,False,True,False
1,2018-06-26,2019-06-26,0.1902931800570007,0.19221711554342247,0.0930452193157596,1.0779433596207832,1.1204118397107523,0.5063197823232908,True,False,True,False
1,2018-07-26,2019-07-26,0.1913500432426738,0.18279974467026294,0.08441121123348316,1.0795087518667963,1.0672134828831477,0.45437889093531036,True,True,True,True
1,2018-08-24,2019-08-26,0.12121881462868878,0.11577906102376567,0.02766500718206455,0.6237469273926557,0.6089150596275392,0.10782562066254278,True,True,True,True
1,2018-09-25,2019-09-25,0.1432566486501241,0.13731874046323722,0.04300128246364676,0.7340423116005909,0.7208594959885786,0.1980137982280053,True,True,True,True
1,2018-10-24,2019-10-24,0.23487293486661587,0.220864724641209,0.11961882646614752,1.2211567000185066,1.1740955319481585,0.6359071672613116,True,True,True,True
1,2018-11-23,2019-11-22,0.32478509925137833,0.303592224533739,0.19666173413083032,1.7655436725993723,1.7018635230135257,1.1163018837561598,True,True,True,True
1,2018-12-26,2019-12-24,0.45478909881488905,0.42655000378346775,0.39674278253485884,2.5360507027550394,2.474418726530947,2.393139503861211,True,True,True,True
1,2019-01-28,2020-01-27,0.28442557590922757,0.255626673348776,0.24022029598760675,1.7620373088363732,1.667011011493124,1.71020054653916,True,True,True,True
1,2019-02-27,2020-02-26,0.1787275413287044,0.15002644713377689,0.13632585061890712,1.0786178412399945,0.9463122465268209,0.9093884899491093,True,True,True,True
1,2019-03-28,2020-03-26,0.06031707156204891,0.037924310544657835,-0.04689070380484117,0.3009001975339221,0.19656335720361373,-0.08404373780967792,True,True,True,True
1,2019-04-29,2020-04-27,0.25316337088210994,0.22819104404277857,-0.0016866332811505957,0.9118249969215132,0.8443926000988909,0.10013537568700502,True,True,True,True
1,2019-05-29,2020-05-27,0.44429020211695036,0.4084960554948198,0.10559312578219271,1.3679655016913332,1.28938416786505,0.43125390228720134,True,True,True,True
1,2019-06-27,2020-06-25,0.41473324289151514,0.37972037430166816,0.07923505671278241,1.2362053757649372,1.1608071833319458,0.3598510509240267,True,True,True,True
1,2019-07-29,2020-07-27,0.4495285190065397,0.4253155745808679,0.09159320283407668,1.3009059372538807,1.2526930065182567,0.3995279635829229,True,True,True,True
1,2019-08-27,2020-08-25,0.6437862100301093,0.5986095492501251,0.21871346658483515,1.745961407150331,1.6639834785937686,0.7487161330686404,True,True,True,True
1,2019-09-26,2020-09-24,0.4765518073698862,0.44710601903932257,0.10797579202265029,1.372023580143052,1.320684707492405,0.45462207981282576,True,True,True,True
1,2019-10-25,2020-10-23,0.5760873459856193,0.5326099830718312,0.17344184704803944,1.5755045129025076,1.5058478765610939,0.6330917611554826,True,True,True,True
1,2019-11-25,2020-11-23,0.5722152925802166,0.5304227282672918,0.1717671768148068,1.543613755362173,1.4830405667199364,0.6274299195973617,True,True,True,True
1,2019-12-26,2020-12-23,0.5572184686234558,0.5224031379379175,0.1656269826410719,1.5156461506069447,1.4683553177556006,0.6149574585293943,True,True,True,True
1,2020-01-28,2021-01-26,0.6264530566304085,0.5784289469089521,0.20852310721776224,1.6519423279074406,1.5853281949313374,0.726368088068329,True,True,True,True
1,2020-02-27,2021-02-25,0.6700141451522419,0.6329988408644149,0.25030451139990806,1.7378049862113398,1.7017224319405806,0.8333178277719948,True,True,True,True
1,2020-03-27,2021-03-26,0.9284184652084901,0.8696548642252386,0.5403144974637077,2.3861332488343363,2.3518081057372497,2.122654315531308,True,True,True,True
1,2020-04-28,2021-04-27,0.6590460464400132,0.5878341763704464,0.4778459510413142,2.238936247020611,2.1660597643985087,2.2779079619734923,True,True,False,True
1,2020-05-28,2021-05-26,0.5216640360313869,0.4554892995043731,0.4027953021161912,2.055374019025853,1.9950264770570167,2.076179370641654,True,True,False,True
1,2020-06-26,2021-06-25,0.5083165632748163,0.4387783065160251,0.40870062251005446,2.3475627721667096,2.3469207827337724,2.3123503118284865,True,True,True,True
1,2020-07-28,2021-07-27,0.4469558481750975,0.3784695410336991,0.3784695410336991,2.2265186868834297,2.223595494534259,2.223595494534259,True,True,True,True
1,2020-08-26,2021-08-25,0.3798020971029188,0.3239462323607658,0.3239462323607658,1.9621204278688917,1.9627801360598092,1.9627801360598092,True,True,False,False
1,2020-09-25,2021-09-24,0.460408510021032,0.39154010068154066,0.39154010068154066,2.485084178112846,2.4950360587264084,2.4950360587264084,True,True,False,False
1,2020-10-26,2021-10-25,0.40370435515220615,0.3360144542698138,0.3360144542698138,2.2699121130427877,2.2331902205040235,2.2331902205040235,True,True,True,True
1,2020-11-24,2021-11-23,0.3999632840695515,0.328218722839674,0.328218722839674,2.4820374419202946,2.434970570922202,2.434970570922202,True,True,True,True
1,2020-12-24,2021-12-23,0.39076499782464613,0.3318341401006726,0.2973665674158117,2.218712805957767,2.182724989038394,2.0731048209593905,True,True,True,True
1,2021-01-27,2022-01-25,0.22795300409957253,0.19056019907056476,0.147141385308879,1.381980248620486,1.3075956087223755,1.0885440860199196,True,True,True,True
